x,y,zone,n_polygons,landed_in,defect,source
-223,386.25,arc3_top,1,arc3_left,disagreement,grid
-210.75,109.5,mid_left,1,arc3_left,disagreement,grid
-209,362,arc3_top,1,arc3_left,disagreement,grid
-199.25,129.25,mid_left,1,arc3_left,disagreement,grid
-195,337.75,arc3_top,1,arc3_left,disagreement,grid
-170.75,295.75,arc3_top,1,arc3_left,disagreement,grid
-156.75,271.5,arc3_top,1,arc3_left,disagreement,grid
-129.25,199.25,mid_center,1,arc3_left,disagreement,grid
-39.5,-6.25,rim,1,paint,disagreement,grid
-39.5,6.25,rim,1,paint,disagreement,grid
-36.75,-15.75,rim,1,paint,disagreement,grid
-36.75,15.75,rim,1,paint,disagreement,grid
-31,-25.25,rim,1,paint,disagreement,grid
-31,25.25,rim,1,paint,disagreement,grid
-29.5,-27,rim,1,paint,disagreement,grid
-29.5,27,rim,1,paint,disagreement,grid
-27,-29.5,rim,1,paint,disagreement,grid
-27,29.5,rim,1,paint,disagreement,grid
-25.25,-31,rim,1,paint,disagreement,grid
-25.25,31,rim,1,paint,disagreement,grid
-21.75,236.5,mid_center,1,arc3_top,disagreement,grid
-15.75,-36.75,rim,1,paint,disagreement,grid
-15.75,36.75,rim,1,paint,disagreement,grid
-6.25,-39.5,rim,1,paint,disagreement,grid
-6.25,39.5,rim,1,paint,disagreement,grid
6.25,-39.5,rim,1,paint,disagreement,grid
6.25,39.5,rim,1,paint,disagreement,grid
15.75,-36.75,rim,1,paint,disagreement,grid
15.75,36.75,rim,1,paint,disagreement,grid
21.75,236.5,mid_center,1,arc3_top,disagreement,grid
25.25,-31,rim,1,paint,disagreement,grid
25.25,31,rim,1,paint,disagreement,grid
27,-29.5,rim,1,paint,disagreement,grid
27,29.5,rim,1,paint,disagreement,grid
29.5,-27,rim,1,paint,disagreement,grid
29.5,27,rim,1,paint,disagreement,grid
31,-25.25,rim,1,paint,disagreement,grid
31,25.25,rim,1,paint,disagreement,grid
36.75,-15.75,rim,1,paint,disagreement,grid
36.75,15.75,rim,1,paint,disagreement,grid
39.5,-6.25,rim,1,paint,disagreement,grid
39.5,6.25,rim,1,paint,disagreement,grid
129.25,199.25,mid_center,1,arc3_right,disagreement,grid
156.75,271.5,arc3_top,1,arc3_right,disagreement,grid
170.75,295.75,arc3_top,1,arc3_right,disagreement,grid
195,337.75,arc3_top,1,arc3_right,disagreement,grid
199.25,129.25,mid_right,1,arc3_right,disagreement,grid
209,362,arc3_top,1,arc3_right,disagreement,grid
210.75,109.5,mid_right,1,arc3_right,disagreement,grid
223,386.25,arc3_top,1,arc3_right,disagreement,grid
-124.5,202.25,mid_center,0,NA,orphan,grid
0.25,-52,paint,0,NA,orphan,grid
0.25,-51.75,paint,0,NA,orphan,grid
0.25,-51.5,paint,0,NA,orphan,grid
0.25,-51.25,paint,0,NA,orphan,grid
0.25,-51,paint,0,NA,orphan,grid
0.25,-50.75,paint,0,NA,orphan,grid
0.25,-50.5,paint,0,NA,orphan,grid
0.25,-50.25,paint,0,NA,orphan,grid
0.25,-50,paint,0,NA,orphan,grid
0.25,-49.75,paint,0,NA,orphan,grid
0.25,-49.5,paint,0,NA,orphan,grid
0.25,-49.25,paint,0,NA,orphan,grid
0.25,-49,paint,0,NA,orphan,grid
0.25,-48.75,paint,0,NA,orphan,grid
0.25,-48.5,paint,0,NA,orphan,grid
0.25,-48.25,paint,0,NA,orphan,grid
0.25,-48,paint,0,NA,orphan,grid
0.25,-47.75,paint,0,NA,orphan,grid
0.25,-47.5,paint,0,NA,orphan,grid
0.25,-47.25,paint,0,NA,orphan,grid
0.25,-47,paint,0,NA,orphan,grid
0.25,-46.75,paint,0,NA,orphan,grid
0.25,-46.5,paint,0,NA,orphan,grid
0.25,-46.25,paint,0,NA,orphan,grid
0.25,-46,paint,0,NA,orphan,grid
0.25,-45.75,paint,0,NA,orphan,grid
0.25,-45.5,paint,0,NA,orphan,grid
0.25,-45.25,paint,0,NA,orphan,grid
0.25,-45,paint,0,NA,orphan,grid
0.25,-44.75,paint,0,NA,orphan,grid
0.25,-44.5,paint,0,NA,orphan,grid
0.25,-44.25,paint,0,NA,orphan,grid
0.25,-44,paint,0,NA,orphan,grid
0.25,-43.75,paint,0,NA,orphan,grid
0.25,-43.5,paint,0,NA,orphan,grid
0.25,-43.25,paint,0,NA,orphan,grid
0.25,-43,paint,0,NA,orphan,grid
0.25,-42.75,paint,0,NA,orphan,grid
0.25,-42.5,paint,0,NA,orphan,grid
0.25,-42.25,paint,0,NA,orphan,grid
0.25,-42,paint,0,NA,orphan,grid
0.25,-41.75,paint,0,NA,orphan,grid
0.25,-41.5,paint,0,NA,orphan,grid
0.25,-41.25,paint,0,NA,orphan,grid
0.25,-41,paint,0,NA,orphan,grid
0.25,-40.75,paint,0,NA,orphan,grid
0.25,-40.5,paint,0,NA,orphan,grid
0.25,-40.25,paint,0,NA,orphan,grid
0.25,-40,paint,0,NA,orphan,grid
124.5,202.25,mid_center,0,NA,orphan,grid
-30.75,235.5,mid_center,2,arc3_top,overlap,grid
30.75,235.5,mid_center,2,arc3_top,overlap,grid
