model_id,metric_id,value
M1,bernoulli_log_loss,0.6526580077001146
M1,brier_score,0.23114984783067466
M1,roc_auc,0.6370877983663411
M1,expected_points_rmse,1.1758098913755755
M1,game_points_mae,13.00648039200948
M1,game_points_rmse,16.22973343170702
M1,points_bias_per_100,1.107513771613185
M1,predicted_rate,0.47021824994791867
M1,observed_rate,0.4743438500228624
M1,signed_bias_observed_minus_predicted,0.004125600074943532
M1,absolute_bias,0.004125600074943532
M1,calibration_intercept,0.017921769563288833
M1,calibration_intercept_estimable,1
M1,calibration_slope,0.9740247083760067
M1,calibration_slope_estimable,1
M2,bernoulli_log_loss,0.644108285407492
M2,brier_score,0.22735823001712727
M2,roc_auc,0.6508106293772673
M2,expected_points_rmse,1.1685565360780144
M2,game_points_mae,13.54218477226678
M2,game_points_rmse,16.930903996932205
M2,points_bias_per_100,1.352283366592243
M2,predicted_rate,0.46899056300683883
M2,observed_rate,0.4743438500228624
M2,signed_bias_observed_minus_predicted,0.005353287016023565
M2,absolute_bias,0.005353287016023565
M2,calibration_intercept,0.023613743348293893
M2,calibration_intercept_estimable,1
M2,calibration_slope,0.9931524344991567
M2,calibration_slope_estimable,1
M2_minus_M1,bernoulli_log_loss,-0.00854972229262263
M2_minus_M1,brier_score,-0.0037916178135473932
M2_minus_M1,roc_auc,0.013722831010926195
M2_minus_M1,expected_points_rmse,-0.007253355297561104
M2_minus_M1,game_points_mae,0.5357043802572985
M2_minus_M1,game_points_rmse,0.7011705652251834
M2_minus_M1,points_bias_per_100,0.24476959497905781
M2_minus_M1,predicted_rate,-0.0012276869410798308
M2_minus_M1,observed_rate,0
M2_minus_M1,signed_bias_observed_minus_predicted,0.0012276869410800329
M2_minus_M1,absolute_bias,0.0012276869410800329
M2_minus_M1,calibration_intercept,0.0056919737850050604
M2_minus_M1,calibration_intercept_estimable,0
M2_minus_M1,calibration_slope,0.019127726123149946
M2_minus_M1,calibration_slope_estimable,0
