season,distance_band,shots,share
2021-22,restricted_0_to_under_4,62987,0.2906350070597355
2021-22,other_paint_4_to_under_10,31412,0.14494144572309225
2021-22,midrange_10_to_under_22,34934,0.1611926800232556
2021-22,three_point_distance_22_to_under_30,85201,0.39313498398870445
2021-22,long_heave_30_plus,2188,0.010095883205212207
2022-23,restricted_0_to_under_4,64983,0.2991575361384771
2022-23,other_paint_4_to_under_10,33246,0.15305220513764847
2022-23,midrange_10_to_under_22,34056,0.1567811435411104
2022-23,three_point_distance_22_to_under_30,82925,0.38175582358898813
2022-23,long_heave_30_plus,2010,0.009253291593775895
2023-24,restricted_0_to_under_4,64669,0.2956973022405121
2023-24,other_paint_4_to_under_10,34149,0.15614540466392318
2023-24,midrange_10_to_under_22,32797,0.1499634202103338
2023-24,three_point_distance_22_to_under_30,85057,0.3889208962048468
2023-24,long_heave_30_plus,2028,0.009272976680384088
2024-25,restricted_0_to_under_4,61190,0.2787356452737021
2024-25,other_paint_4_to_under_10,35469,0.16157010299416472
2024-25,midrange_10_to_under_22,29659,0.1351041102005676
2024-25,three_point_distance_22_to_under_30,90474,0.4121315373507587
2024-25,long_heave_30_plus,2735,0.012458604180806916
2025-26,restricted_0_to_under_4,62253,0.28405274685161525
2025-26,other_paint_4_to_under_10,34311,0.15655685344040884
2025-26,midrange_10_to_under_22,30871,0.14086055849607593
2025-26,three_point_distance_22_to_under_30,89892,0.41016608870231797
2025-26,long_heave_30_plus,1833,0.00836375250958204
